symmetric,input_dim,latent_dim,ratio,hidden_layers,seed,mse_mean,mse_std,mse_p95,mae_mean,mae_std
True,128,4,18.285714285714285,2,20,8.233781,9.93865,28.14878196716302,2.1335895,1.2315872
False,128,4,18.285714285714285,2,20,8.037391,10.325638,23.367948913574217,2.1286492,1.2304312
True,128,4,18.285714285714285,2,21,7.093723,7.4488006,19.39610214233398,2.0144053,1.085105
False,128,4,18.285714285714285,2,21,9.309816,13.219562,29.481277847290023,2.2449055,1.3846873
True,128,4,18.285714285714285,2,22,7.069758,8.548852,19.112171936035153,1.9859152,1.136274
False,128,4,18.285714285714285,2,22,10.464766,14.839458,32.48213577270507,2.3788257,1.4644213
True,128,4,18.285714285714285,2,23,7.511439,10.51551,23.778984451293944,2.038133,1.2305849
False,128,4,18.285714285714285,2,23,8.898077,11.09105,27.480504989624006,2.2520354,1.2392498
True,128,4,18.285714285714285,2,24,7.0547442,8.533348,20.476774215698235,1.9877949,1.0987879
False,128,4,18.285714285714285,2,24,8.252656,15.300725,28.67456970214843,2.096877,1.3548031
True,128,4,18.285714285714285,2,25,7.453137,7.905378,19.721291732788085,2.076263,1.1201496
False,128,4,18.285714285714285,2,25,7.8542576,8.718495,26.223861694335934,2.119276,1.1947176
True,128,4,18.285714285714285,2,26,7.23921,10.226774,18.35676040649414,1.997915,1.106015
False,128,4,18.285714285714285,2,26,9.440226,14.163225,31.94965438842772,2.2855587,1.351997
True,128,4,18.285714285714285,2,27,9.328146,15.620014,25.638713073730468,2.2570102,1.3629926
False,128,4,18.285714285714285,2,27,9.4345665,11.206201,30.570499420165987,2.3075175,1.322744
True,128,4,18.285714285714285,2,28,6.317921,6.5893536,18.387972259521472,1.9093663,0.9714629
False,128,4,18.285714285714285,2,28,8.6862135,12.900283,25.371770095825187,2.1727345,1.3384063
True,128,4,18.285714285714285,2,29,6.7485905,6.8861513,19.898863220214842,1.9640083,1.0300809
False,128,4,18.285714285714285,2,29,9.037927,15.304945,28.052176284790033,2.2048883,1.3686671
True,128,4,18.285714285714285,2,30,6.377458,6.7904944,19.312142181396478,1.9168793,0.974133
False,128,4,18.285714285714285,2,30,9.355669,13.558967,30.545963287353505,2.2444234,1.4049691
True,128,4,18.285714285714285,2,31,9.348878,9.873599,31.25675048828123,2.28145,1.1846845
False,128,4,18.285714285714285,2,31,8.438239,10.617837,27.45477333068844,2.1765978,1.2545543
True,128,4,18.285714285714285,2,32,11.75887,29.49841,31.68104591369619,2.4056094,1.6995026
False,128,4,18.285714285714285,2,32,8.421434,11.164862,23.008008575439444,2.1645439,1.2828927
True,128,4,18.285714285714285,2,33,7.262434,7.91229,20.62055892944335,2.038645,1.0918804
False,128,4,18.285714285714285,2,33,9.4887495,14.965178,28.40969009399414,2.258666,1.4263093
True,128,4,18.285714285714285,2,34,6.738579,7.128452,20.441454315185517,1.9502774,1.040818
False,128,4,18.285714285714285,2,34,10.862607,18.65772,32.09658126831051,2.381613,1.5838133
True,128,4,18.285714285714285,2,35,8.171739,9.456338,22.777769851684567,2.1416469,1.1955395
False,128,4,18.285714285714285,2,35,9.941686,13.35329,31.815599060058535,2.332141,1.3945705
True,128,4,18.285714285714285,2,36,5.7539763,6.7351727,15.711007690429682,1.8155074,0.9410637
False,128,4,18.285714285714285,2,36,9.253294,13.630078,30.966514587402305,2.2317634,1.3911196
True,128,4,18.285714285714285,2,37,6.8322053,6.809561,20.50088005065918,1.9828423,1.0555623
False,128,4,18.285714285714285,2,37,9.133083,12.28635,31.31492462158199,2.2373068,1.3364283
True,128,4,18.285714285714285,2,38,6.719831,13.126249,18.374516296386684,1.8869915,1.2130857
False,128,4,18.285714285714285,2,38,10.646933,22.000177,30.401265335082975,2.329439,1.6078916
True,128,4,18.285714285714285,2,39,6.9135075,8.279635,20.73792800903317,1.9674866,1.1160647
False,128,4,18.285714285714285,2,39,7.549039,11.128994,23.294576263427683,2.0324337,1.2323195
True,128,4,18.285714285714285,2,40,6.510787,6.683356,19.6437099456787,1.9144108,1.0140401
False,128,4,18.285714285714285,2,40,8.691584,18.818901,27.76948928833001,2.0899284,1.4654145
True,128,4,18.285714285714285,2,41,6.8645887,8.251546,20.84698944091794,1.9521245,1.1125357
False,128,4,18.285714285714285,2,41,7.779541,10.536131,25.780406188964818,2.0834765,1.2212852
True,128,4,18.285714285714285,2,42,6.912636,8.065013,19.005623245239253,1.9752609,1.0834353
False,128,4,18.285714285714285,2,42,7.2847347,8.764788,24.36566619873043,2.0173838,1.2019355
True,128,4,18.285714285714285,2,43,8.618314,14.889552,24.011879730224603,2.1643853,1.3843074
False,128,4,18.285714285714285,2,43,8.012655,9.425774,25.7273628234863,2.1007864,1.2114617
True,128,4,18.285714285714285,2,44,6.540168,7.5484076,19.375917053222633,1.9069264,1.0537833
False,128,4,18.285714285714285,2,44,7.011741,8.307923,23.56412582397456,1.9955299,1.1326971
True,128,4,18.285714285714285,2,45,9.640775,18.280725,29.54615249633788,2.234704,1.4820642
False,128,4,18.285714285714285,2,45,8.7075,12.990244,25.87511825561522,2.1817422,1.3260108
True,128,4,18.285714285714285,2,46,8.410218,12.019653,27.055165100097653,2.162433,1.2684338
False,128,4,18.285714285714285,2,46,9.883059,16.242558,31.909017181396447,2.3033314,1.4266828
True,128,4,18.285714285714285,2,47,7.454684,10.101757,23.49251480102538,2.0184362,1.1981416
False,128,4,18.285714285714285,2,47,7.79968,11.120159,22.26157760620117,2.0745368,1.2371039
True,128,4,18.285714285714285,2,48,7.820403,10.23363,21.09651145935058,2.0906003,1.1849207
False,128,4,18.285714285714285,2,48,10.512608,21.477201,30.37103157043457,2.2891257,1.6117804
True,128,4,18.285714285714285,2,49,8.776972,16.390383,22.47301025390622,2.1467726,1.4105834
False,128,4,18.285714285714285,2,49,7.530353,9.573598,24.558071136474606,2.0503542,1.187935
True,128,8,11.636363636363637,2,0,5.122571,7.4262486,15.934176826477037,1.6844212,1.0747591
False,128,8,11.636363636363637,2,0,5.122736,5.853611,17.54429817199707,1.7039359,1.0085061
True,128,8,11.636363636363637,2,1,5.5935116,10.062871,19.564096450805625,1.7095754,1.1900605
False,128,8,11.636363636363637,2,1,5.313967,6.1668897,15.440467834472654,1.7342062,1.012178
True,128,8,11.636363636363637,2,2,5.3231735,5.4603896,16.107606887817358,1.7561173,0.9522964
False,128,8,11.636363636363637,2,2,5.4216065,6.738217,18.60677757263182,1.7484682,1.064272
True,128,8,11.636363636363637,2,3,6.589042,10.497247,24.349481201171866,1.8425756,1.3184689
False,128,8,11.636363636363637,2,3,6.643794,9.28281,22.64535140991209,1.8998196,1.2123002
True,128,8,11.636363636363637,2,4,4.9543357,5.6998453,17.09345321655273,1.6836534,0.97847
False,128,8,11.636363636363637,2,4,5.676241,6.760876,17.578919601440422,1.8067411,1.0233699
True,128,8,11.636363636363637,2,5,6.103673,7.9364696,21.700802230834924,1.8365264,1.1409326
False,128,8,11.636363636363637,2,5,5.87562,7.616099,20.700222396850585,1.8059331,1.1508981
True,128,8,11.636363636363637,2,6,5.1629333,7.143219,17.1505615234375,1.6757188,1.0795244
False,128,8,11.636363636363637,2,6,5.6269917,6.795691,16.94598083496093,1.7927552,1.0764896
True,128,8,11.636363636363637,2,7,6.738869,8.367468,20.528474807739247,1.9573478,1.1928022
False,128,8,11.636363636363637,2,7,7.504678,12.492993,23.85433120727539,1.989293,1.3479607
True,128,8,11.636363636363637,2,8,5.286217,7.0239215,16.692855834960927,1.6984584,1.0427073
False,128,8,11.636363636363637,2,8,4.9777637,6.539594,13.594034576416014,1.6664574,1.0395161
True,128,8,11.636363636363637,2,9,5.642033,6.8314395,19.32990760803222,1.7970227,1.0935935
False,128,8,11.636363636363637,2,9,7.5094333,12.555337,24.688718795776317,1.9999425,1.3463134
True,128,8,11.636363636363637,2,10,5.8056393,8.479358,18.468390655517545,1.7721353,1.1592699
False,128,8,11.636363636363637,2,10,5.3317637,7.0741115,15.531427574157709,1.6996037,1.0579653
True,128,8,11.636363636363637,2,11,5.7481513,7.96359,19.526448822021422,1.776244,1.1399343
False,128,8,11.636363636363637,2,11,6.473615,6.7292056,19.173990631103514,1.9327229,1.0915481
True,128,8,11.636363636363637,2,12,5.4556866,6.6660705,19.229343032836898,1.7459127,1.0649922
False,128,8,11.636363636363637,2,12,5.236519,6.1441402,18.97272872924799,1.7289768,1.0328907
True,128,8,11.636363636363637,2,13,5.5084248,7.801173,19.487183380126936,1.756361,1.1176283
False,128,8,11.636363636363637,2,13,5.5862947,7.41726,19.720685195922815,1.7649992,1.0906528
True,128,8,11.636363636363637,2,14,6.1562867,7.4681697,19.544196319580063,1.9006169,1.0844316
False,128,8,11.636363636363637,2,14,5.359696,6.6789036,18.267537689208982,1.7327876,1.0569689
True,128,8,11.636363636363637,2,15,5.731289,7.2932277,20.332560729980468,1.7872579,1.1235504
False,128,8,11.636363636363637,2,15,4.7247148,5.825984,15.93499488830564,1.6147994,0.9644531
True,128,8,11.636363636363637,2,16,4.7186775,6.1091547,15.798601150512688,1.6172348,0.98939264
False,128,8,11.636363636363637,2,16,6.008839,7.834514,23.17668380737302,1.8215743,1.1672921
True,128,8,11.636363636363637,2,17,5.607465,7.069611,16.282135391235336,1.7770535,1.0334922
False,128,8,11.636363636363637,2,17,6.0616913,7.3546906,18.71764526367187,1.8341761,1.079392
True,128,8,11.636363636363637,2,18,7.1143947,16.768652,20.5948661804199,1.904619,1.4019828
False,128,8,11.636363636363637,2,18,5.4723697,7.2387805,15.398573303222635,1.7466683,1.0862529
True,128,8,11.636363636363637,2,19,6.141183,9.085364,21.405844116210922,1.8441424,1.1770997
False,128,8,11.636363636363637,2,19,5.5428615,6.3862166,19.412120437622068,1.7587662,1.0778267
True,128,8,11.636363636363637,2,20,4.963722,5.4842086,15.771754455566402,1.6950425,0.97318363
False,128,8,11.636363636363637,2,20,6.0214725,6.479987,17.496937561035146,1.8463566,1.0269268
True,128,8,11.636363636363637,2,21,5.215993,6.776308,19.335114288330075,1.6969342,1.0767224
False,128,8,11.636363636363637,2,21,5.833654,8.972038,20.223384094238277,1.7685398,1.156708
True,128,8,11.636363636363637,2,22,6.2103076,7.2294297,21.56524200439452,1.8833731,1.1341552
False,128,8,11.636363636363637,2,22,7.464569,11.979036,25.921282958984246,2.000631,1.3769103
True,128,8,11.636363636363637,2,23,9.191558,17.184072,26.111775970458986,2.2354596,1.5124159
False,128,8,11.636363636363637,2,23,6.643357,9.550636,24.54207611083976,1.9085685,1.2404625
True,128,8,11.636363636363637,2,24,6.3513174,10.071282,21.781579208374,1.8313911,1.2460409
False,128,8,11.636363636363637,2,24,5.900165,10.079298,17.255146789550757,1.7701374,1.2072482
True,128,8,11.636363636363637,2,25,5.8098087,6.6442447,18.622001647949208,1.8194417,1.0753491
False,128,8,11.636363636363637,2,25,4.953705,5.954131,15.828065109252929,1.6480945,1.0080643
True,128,8,11.636363636363637,2,26,4.838316,6.2829013,15.20037841796875,1.6510433,0.9962591
False,128,8,11.636363636363637,2,26,5.24983,6.1778812,16.174980926513665,1.7140527,1.0450193
True,128,8,11.636363636363637,2,27,5.828124,7.1345572,21.342098617553688,1.8176353,1.097477
False,128,8,11.636363636363637,2,27,5.173981,6.60981,15.580262374877922,1.6826696,1.0306444
True,128,8,11.636363636363637,2,28,5.4646187,6.279057,16.573500061035155,1.784587,1.0105124
False,128,8,11.636363636363637,2,28,5.2498546,5.9658895,16.213552474975586,1.7397127,0.9988802
True,128,8,11.636363636363637,2,29,5.6777062,5.5877986,18.90338859558104,1.8377498,0.9960383
False,128,8,11.636363636363637,2,29,6.327725,8.884832,20.600389099121056,1.8556409,1.2102355
True,128,8,11.636363636363637,2,30,4.8569627,6.8685627,16.460057830810484,1.6312866,1.0232711
False,128,8,11.636363636363637,2,30,5.363042,6.549574,16.834619522094723,1.7459264,1.0296911
True,128,8,11.636363636363637,2,31,5.212762,6.006083,17.902142333984365,1.714586,1.0310911
False,128,8,11.636363636363637,2,31,6.173849,8.2116375,19.691439056396472,1.821844,1.1369894
True,128,8,11.636363636363637,2,32,4.6606994,5.448449,15.9128614425659,1.6307596,0.9373044
False,128,8,11.636363636363637,2,32,5.7891245,8.147344,19.452993774414054,1.7777584,1.1676526
True,128,8,11.636363636363637,2,33,5.5257883,5.7597117,15.638601684570308,1.7971145,0.96389383
False,128,8,11.636363636363637,2,33,4.8870444,6.1950684,15.155448913574208,1.6514521,1.0291077
True,128,8,11.636363636363637,2,34,6.183433,8.05954,19.776510620117147,1.8538655,1.1592811
False,128,8,11.636363636363637,2,34,4.9046683,5.5545263,13.990636062622066,1.6799793,0.93432957
True,128,8,11.636363636363637,2,35,5.048361,6.0686183,16.993092346191407,1.6756389,1.0153693
False,128,8,11.636363636363637,2,35,4.816244,6.3254766,17.152881622314453,1.6399664,1.0137575
True,128,8,11.636363636363637,2,36,5.3483734,8.969263,14.686432266235348,1.6987636,1.143824
False,128,8,11.636363636363637,2,36,5.2906017,7.2622166,17.256143188476535,1.708098,1.0400598
True,128,8,11.636363636363637,2,37,7.3158994,9.861973,25.93767089843749,2.019821,1.2854948
False,128,8,11.636363636363637,2,37,6.1151667,10.551712,17.023564910888663,1.8130734,1.2217708
True,128,8,11.636363636363637,2,38,5.6970606,6.703622,17.897400283813468,1.808422,1.0673313
False,128,8,11.636363636363637,2,38,5.2380514,6.433974,15.911735343933103,1.710362,1.0587775
True,128,8,11.636363636363637,2,39,5.1386943,6.6976438,16.82809219360349,1.7034473,1.0522449
False,128,8,11.636363636363637,2,39,7.2795005,12.68643,22.989298248291014,1.953028,1.3070626
True,128,8,11.636363636363637,2,40,6.569548,8.083139,20.99308052062988,1.9386106,1.1521198
False,128,8,11.636363636363637,2,40,5.84514,10.93708,20.100502777099567,1.7798522,1.1907645
True,128,8,11.636363636363637,2,41,6.4096727,8.67361,18.4975547790527,1.8941633,1.1677327
False,128,8,11.636363636363637,2,41,5.3211594,6.3606234,19.44902496337887,1.7270688,1.0330178
True,128,8,11.636363636363637,2,42,4.770334,5.453182,15.134895706176735,1.65385,0.94513667
False,128,8,11.636363636363637,2,42,6.806246,10.556034,19.36640167236324,1.9011115,1.2614207
True,128,8,11.636363636363637,2,43,5.3688154,7.705053,15.729530334472633,1.7266557,1.0914123
False,128,8,11.636363636363637,2,43,5.503698,7.2356534,19.861540985107418,1.745188,1.1244411
True,128,8,11.636363636363637,2,44,5.1667137,9.571137,15.04241561889648,1.650835,1.1325074
False,128,8,11.636363636363637,2,44,5.2443433,6.5590825,15.673125839233396,1.7307333,1.0274779
True,128,8,11.636363636363637,2,45,6.235389,7.742474,20.31372909545896,1.8767085,1.1291182
False,128,8,11.636363636363637,2,45,8.186093,14.980089,22.260008239746064,2.077763,1.4174147
True,128,8,11.636363636363637,2,46,5.3490415,6.3445373,16.29647445678711,1.7283111,1.0486851
False,128,8,11.636363636363637,2,46,5.9392376,7.3581667,22.74777908325194,1.8109169,1.1234831
True,128,8,11.636363636363637,2,47,6.8252273,11.357746,21.0101638793945,1.9404583,1.254434
False,128,8,11.636363636363637,2,47,5.93684,8.901143,22.321878051757807,1.7901287,1.2107898
True,128,8,11.636363636363637,2,48,5.320147,7.115776,17.209134674072246,1.7161293,1.059531
False,128,8,11.636363636363637,2,48,5.6466594,7.0911374,21.97588844299315,1.7686255,1.1229738
True,128,8,11.636363636363637,2,49,8.835158,14.239562,28.52868499755856,2.188325,1.4332272
False,128,8,11.636363636363637,2,49,6.7742867,9.110145,22.307096481323228,1.927743,1.2239636
True,128,16,6.7368421052631575,2,0,4.3326964,6.516705,14.369172477722165,1.5343173,1.0377905
False,128,16,6.7368421052631575,2,0,5.301843,8.265549,19.655983734130853,1.6731719,1.2081666
True,128,16,6.7368421052631575,2,1,5.7528048,9.728054,19.63818740844726,1.755584,1.2301993
False,128,16,6.7368421052631575,2,1,5.4239187,8.169655,15.866752433776846,1.7233565,1.1600739
True,128,16,6.7368421052631575,2,2,3.5745788,3.9720528,11.585343551635736,1.4512999,0.84617287
False,128,16,6.7368421052631575,2,2,4.5880685,5.748428,14.50969944000244,1.6060023,1.0280038
True,128,16,6.7368421052631575,2,3,4.7792997,7.2148757,15.330045127868603,1.6103563,1.1023971
False,128,16,6.7368421052631575,2,3,5.5234733,9.62698,21.209620666503895,1.6832352,1.2222097
True,128,16,6.7368421052631575,2,4,4.078661,9.542793,12.602924728393553,1.4318018,1.0841151
False,128,16,6.7368421052631575,2,4,4.1056314,5.38593,13.254420852661116,1.5325654,0.95706767
True,128,16,6.7368421052631575,2,5,4.1143055,5.6551843,15.117475318908681,1.5146755,1.0039839
False,128,16,6.7368421052631575,2,5,4.9181643,7.3730717,16.324160766601548,1.6279002,1.1125001
True,128,16,6.7368421052631575,2,6,4.2255254,6.4788394,15.691528320312493,1.5076923,1.0207516
False,128,16,6.7368421052631575,2,6,4.470889,8.754584,13.794111061096183,1.5340713,1.1053611
True,128,16,6.7368421052631575,2,7,4.1536407,5.3095455,16.477176284790026,1.537829,0.99777216
False,128,16,6.7368421052631575,2,7,4.4713125,5.705928,15.752503204345691,1.5781548,1.0204372
True,128,16,6.7368421052631575,2,8,3.8689778,7.110325,12.698134422302239,1.4304198,1.0350354
False,128,16,6.7368421052631575,2,8,5.2320547,7.744272,19.507854843139594,1.7059478,1.1390827
True,128,16,6.7368421052631575,2,9,3.4941542,4.6249533,13.38371543884277,1.3997729,0.8924617
False,128,16,6.7368421052631575,2,9,5.4383802,7.666525,16.868238830566394,1.7245686,1.1824318
True,128,16,6.7368421052631575,2,10,4.2783327,7.3385124,15.170199966430658,1.5048878,1.0601132
False,128,16,6.7368421052631575,2,10,5.0660143,8.406592,14.488289833068832,1.6762683,1.1070404
True,128,16,6.7368421052631575,2,11,4.9904413,9.940193,16.087572669982862,1.6048104,1.2034339
False,128,16,6.7368421052631575,2,11,5.526181,7.637126,19.665727233886713,1.7377745,1.1584044
True,128,16,6.7368421052631575,2,12,4.5624213,6.2691746,14.714274406433104,1.5811723,1.0423851
False,128,16,6.7368421052631575,2,12,4.748994,6.998252,16.421496772766094,1.6026798,1.0925533
True,128,16,6.7368421052631575,2,13,5.4650354,9.693401,17.957324600219717,1.7285115,1.1759341
False,128,16,6.7368421052631575,2,13,5.2468853,8.392661,16.778131866455077,1.6785351,1.152124
True,128,16,6.7368421052631575,2,14,4.24286,4.5547028,15.03536052703857,1.5941421,0.91510415
False,128,16,6.7368421052631575,2,14,4.0901093,7.413655,13.273933029174794,1.4802002,1.0355703
True,128,16,6.7368421052631575,2,15,4.507155,7.091401,15.098852539062495,1.5715194,1.0453935
False,128,16,6.7368421052631575,2,15,5.586446,9.031879,14.61245765686035,1.7431585,1.1884949
True,128,16,6.7368421052631575,2,16,4.775455,6.575132,15.787661552429196,1.6427312,1.0722436
False,128,16,6.7368421052631575,2,16,4.8790617,6.043377,16.74307861328125,1.6596962,1.0449204
True,128,16,6.7368421052631575,2,17,4.326174,7.3198853,13.341289520263672,1.5391724,1.0564871
False,128,16,6.7368421052631575,2,17,5.1523733,6.876075,18.844207763671854,1.7081605,1.1181726
True,128,16,6.7368421052631575,2,18,3.9811566,8.561923,14.201113510131833,1.3944918,1.1269528
False,128,16,6.7368421052631575,2,18,4.8357015,6.897054,17.375848007202123,1.6229911,1.1007402
True,128,16,6.7368421052631575,2,19,6.901271,9.172426,22.495682907104488,1.9510851,1.3119353
False,128,16,6.7368421052631575,2,19,4.435018,5.9309797,16.656451034545896,1.5748023,1.0301405
True,128,16,6.7368421052631575,2,20,4.1032767,8.936204,13.614335632324208,1.438805,1.1259499
False,128,16,6.7368421052631575,2,20,4.9637814,7.6624947,19.62738647460929,1.6105013,1.1885799
True,128,16,6.7368421052631575,2,21,4.2251987,7.608216,13.300878143310513,1.503245,1.0757724
False,128,16,6.7368421052631575,2,21,4.8180423,6.2759337,15.55648155212402,1.6576377,1.0519354
True,128,16,6.7368421052631575,2,22,4.368209,8.605174,16.418715667724573,1.5305256,1.0860897
False,128,16,6.7368421052631575,2,22,4.444485,6.788352,12.959875869750961,1.5661755,1.0407593
True,128,16,6.7368421052631575,2,23,4.1675806,4.9062304,14.688124084472648,1.5734588,0.91232294
False,128,16,6.7368421052631575,2,23,4.2438407,5.688007,14.271581459045409,1.5599006,0.97149056
True,128,16,6.7368421052631575,2,24,3.8970776,4.993032,12.477071189880366,1.4857377,0.93501765
False,128,16,6.7368421052631575,2,24,3.8524034,4.9213085,12.81942520141601,1.4721777,0.9394567
True,128,16,6.7368421052631575,2,25,5.712077,13.370355,13.710223770141601,1.7168171,1.2472799
False,128,16,6.7368421052631575,2,25,4.533265,5.7031684,15.67557983398436,1.5820581,1.0367771
True,128,16,6.7368421052631575,2,26,4.3517365,7.3060684,13.517032432556146,1.526594,1.0482397
False,128,16,6.7368421052631575,2,26,3.753086,5.5354176,14.718815994262664,1.4269139,0.99281514
True,128,16,6.7368421052631575,2,27,3.6279287,9.037705,11.041784477233882,1.3513681,1.0293308
False,128,16,6.7368421052631575,2,27,5.0667815,8.667449,15.771098899841279,1.6403242,1.1547374
True,128,16,6.7368421052631575,2,28,4.4243627,8.939246,18.798720550537062,1.4845343,1.1587827
False,128,16,6.7368421052631575,2,28,3.8030238,4.9817643,13.947323608398433,1.4702699,0.9193819
True,128,16,6.7368421052631575,2,29,4.5985904,6.736365,18.53356704711914,1.5802368,1.0937315
False,128,16,6.7368421052631575,2,29,4.5429263,6.1600432,14.78816967010496,1.5901022,1.0538547
True,128,16,6.7368421052631575,2,30,4.320866,5.800189,13.083189010620115,1.5536555,1.0191269
False,128,16,6.7368421052631575,2,30,4.565976,5.9136653,13.469418716430653,1.6049745,1.0109988
True,128,16,6.7368421052631575,2,31,5.1264873,7.535557,17.272541046142564,1.6700764,1.142298
False,128,16,6.7368421052631575,2,31,5.782722,9.921936,17.434381866455077,1.7578999,1.217693
True,128,16,6.7368421052631575,2,32,4.113889,6.0171075,12.849572753906218,1.5233425,0.98977095
False,128,16,6.7368421052631575,2,32,4.8222723,7.063531,14.544710731506347,1.6245524,1.077784
True,128,16,6.7368421052631575,2,33,3.6718955,7.0266013,11.859532546997068,1.3923017,0.9977721
False,128,16,6.7368421052631575,2,33,4.9534373,8.540903,16.744720840454097,1.6289498,1.1532693
True,128,16,6.7368421052631575,2,34,4.103635,6.476372,11.422111892700189,1.5018349,1.0209944
False,128,16,6.7368421052631575,2,34,5.01146,6.659264,18.142892456054685,1.6793057,1.0900698
True,128,16,6.7368421052631575,2,35,5.772604,7.4529285,18.149067687988275,1.8033346,1.1505471
False,128,16,6.7368421052631575,2,35,4.408557,5.5387425,14.211104202270503,1.5955232,0.9805413
True,128,16,6.7368421052631575,2,36,4.1005507,8.889566,16.04984016418457,1.4144936,1.148202
False,128,16,6.7368421052631575,2,36,5.5641303,7.4827394,17.35175590515135,1.7616905,1.1296631
True,128,16,6.7368421052631575,2,37,4.5665693,7.8827367,15.206182479858395,1.5554523,1.122211
False,128,16,6.7368421052631575,2,37,4.400278,7.115399,14.694859313964818,1.5438691,1.0726
True,128,16,6.7368421052631575,2,38,4.026284,9.181546,12.53303337097167,1.4167787,1.1140946
False,128,16,6.7368421052631575,2,38,5.4552717,12.306614,17.650316619873042,1.6878948,1.2136774
True,128,16,6.7368421052631575,2,39,4.9516983,9.993563,18.313342285156224,1.6156515,1.1879473
False,128,16,6.7368421052631575,2,39,4.8218594,8.622705,17.535128402709933,1.6027963,1.1345756
True,128,16,6.7368421052631575,2,40,4.013154,5.3636904,13.651446533203114,1.4908508,0.97900337
False,128,16,6.7368421052631575,2,40,6.0761795,9.155579,20.64841918945312,1.8138608,1.2233043
True,128,16,6.7368421052631575,2,41,4.2887826,8.020751,14.729764556884744,1.4759216,1.1266394
False,128,16,6.7368421052631575,2,41,5.439475,9.2381735,18.584229278564436,1.6815289,1.2077028
